321,045	0,02
321,498	0,01
321,951	0,01
322,404	0,01
322,857	0,02
323,31	0,01
323,762	0,02
324,215	0,02
324,667	0,02
325,12	0,01
325,573	0,01
326,025	0,01
326,477	0,01
326,93	0,01
327,382	0,01
327,834	0,01
328,286	0,01
328,739	0,02
329,191	0,01
329,643	0,02
330,095	0,01
330,547	0,01
330,999	0,02
331,45	0,02
331,902	0,01
332,354	0,01
332,806	0,01
333,257	0,01
333,709	0,01
334,16	0,01
334,612	0,01
335,063	0,01
335,515	0,01
335,966	0,01
336,417	0,01
336,869	0,01
337,32	0,01
337,771	0,01
338,222	0,01
338,673	0,01
339,124	0,01
339,575	0,01
340,026	0,01
340,477	0,01
340,928	0,01
341,378	0,01
341,829	0,01
342,28	0,01
342,73	0,01
343,181	0,01
343,631	0,01
344,082	0,01
344,532	0,02
344,982	0,01
345,433	0,01
345,883	0,01
346,333	0,01
346,783	0,01
347,233	0,01
347,683	0,01
348,133	0,01
348,583	0,01
349,033	0,01
349,483	0,02
349,933	0,02
350,383	0,01
350,832	0,01
351,282	0,01
351,732	0,01
352,181	0,01
352,631	0,01
353,08	0,01
353,529	0,01
353,979	0,01
354,428	0,01
354,877	0,01
355,327	0,01
355,776	0,01
356,225	0,01
356,674	0,01
357,123	0,01
357,572	0,02
358,021	0,01
358,469	0,01
358,918	0,01
359,367	0,02
359,816	0,01
360,264	0,01
360,713	0,01
361,161	0,01
361,61	0,01
362,058	0,01
362,507	0,01
362,955	0,01
363,403	0,01
363,852	0,01
364,3	0,01
364,748	0,01
365,196	0,02
365,644	0,01
366,092	0,01
366,54	0,02
366,988	0,01
367,436	0,02
367,883	0,01
368,331	0,01
368,779	0,01
369,226	0,01
369,674	0,01
370,121	0,01
370,569	0,01
371,016	0,01
371,464	0,02
371,911	0,01
372,358	0,02
372,805	0,02
373,253	0,01
373,7	0,02
374,147	0,01
374,594	0,02
375,041	0,01
375,488	0,02
375,935	0,01
376,381	0,02
376,828	0,02
377,275	0,02
377,721	0,02
378,168	0,02
378,615	0,02
379,061	0,02
379,508	0,02
379,954	0,02
380,4	0,02
380,847	0,02
381,293	0,02
381,739	0,02
382,185	0,03
382,631	0,02
383,077	0,02
383,523	0,02
383,969	0,02
384,415	0,02
384,861	0,02
385,307	0,02
385,752	0,03
386,198	0,02
386,644	0,02
387,089	0,02
387,535	0,03
387,98	0,03
388,426	0,03
388,871	0,03
389,317	0,03
389,762	0,02
390,207	0,03
390,652	0,03
391,097	0,03
391,542	0,03
391,987	0,03
392,432	0,03
392,877	0,03
393,322	0,03
393,767	0,03
394,212	0,03
394,656	0,03
395,101	0,03
395,546	0,03
395,99	0,03
396,435	0,03
396,879	0,03
397,324	0,03
397,768	0,03
398,212	0,03
398,657	0,04
399,101	0,04
399,545	0,04
399,989	0,04
400,433	0,04
400,877	0,04
401,321	0,04
401,765	0,03
402,209	0,04
402,653	0,04
403,096	0,04
403,54	0,04
403,984	0,04
404,427	0,04
404,871	0,04
405,314	0,04
405,758	0,04
406,201	0,04
406,644	0,04
407,088	0,05
407,531	0,04
407,974	0,04
408,417	0,04
408,86	0,04
409,303	0,04
409,746	0,04
410,189	0,05
410,632	0,04
411,075	0,04
411,517	0,04
411,96	0,05
412,403	0,05
412,845	0,05
413,288	0,05
413,73	0,05
414,173	0,05
414,615	0,05
415,058	0,05
415,5	0,05
415,942	0,05
416,384	0,05
416,826	0,05
417,268	0,05
417,711	0,05
418,152	0,05
418,594	0,06
419,036	0,06
419,478	0,06
419,92	0,06
420,362	0,06
420,803	0,06
421,245	0,06
421,686	0,06
422,128	0,06
422,569	0,06
423,011	0,07
423,452	0,07
423,893	0,07
424,335	0,07
424,776	0,07
425,217	0,07
425,658	0,07
426,099	0,07
426,54	0,07
426,981	0,08
427,422	0,07
427,863	0,08
428,304	0,08
428,744	0,08
429,185	0,08
429,626	0,08
430,066	0,09
430,507	0,09
430,947	0,09
431,388	0,09
431,828	0,09
432,268	0,1
432,709	0,09
433,149	0,09
433,589	0,1
434,029	0,1
434,469	0,1
434,909	0,1
435,349	0,1
435,789	0,11
436,229	0,11
436,669	0,11
437,108	0,11
437,548	0,12
437,988	0,12
438,427	0,12
438,867	0,12
439,306	0,13
439,746	0,13
440,185	0,12
440,624	0,13
441,064	0,13
441,503	0,13
441,942	0,14
442,381	0,14
442,82	0,14
443,259	0,15
443,698	0,15
444,137	0,15
444,576	0,16
445,015	0,16
445,453	0,16
445,892	0,17
446,331	0,16
446,769	0,17
447,208	0,17
447,646	0,17
448,085	0,18
448,523	0,18
448,961	0,18
449,4	0,18
449,838	0,19
450,276	0,2
450,714	0,2
451,152	0,2
451,59	0,2
452,028	0,21
452,466	0,2
452,904	0,21
453,342	0,22
453,779	0,22
454,217	0,22
454,655	0,22
455,092	0,22
455,53	0,23
455,967	0,23
456,405	0,23
456,842	0,24
457,279	0,24
457,717	0,25
458,154	0,25
458,591	0,25
459,028	0,25
459,465	0,25
459,902	0,26
460,339	0,27
460,776	0,26
461,213	0,27
461,65	0,26
462,086	0,26
462,523	0,27
462,96	0,27
463,396	0,27
463,833	0,28
464,269	0,28
464,706	0,27
465,142	0,28
465,578	0,29
466,015	0,29
466,451	0,29
466,887	0,29
467,323	0,29
467,759	0,29
468,195	0,29
468,631	0,29
469,067	0,3
469,503	0,3
469,939	0,3
470,374	0,31
470,81	0,3
471,246	0,31
471,681	0,31
472,117	0,31
472,552	0,31
472,988	0,31
473,423	0,32
473,858	0,31
474,294	0,32
474,729	0,32
475,164	0,32
475,599	0,33
476,034	0,33
476,469	0,32
476,904	0,33
477,339	0,33
477,774	0,34
478,208	0,34
478,643	0,33
479,078	0,34
479,512	0,34
479,947	0,34
480,381	0,34
480,816	0,35
481,25	0,35
481,685	0,35
482,119	0,35
482,553	0,35
482,987	0,36
483,421	0,35
483,856	0,35
484,29	0,35
484,724	0,36
485,157	0,36
485,591	0,36
486,025	0,36
486,459	0,36
486,893	0,36
487,326	0,37
487,76	0,37
488,193	0,37
488,627	0,37
489,06	0,37
489,494	0,37
489,927	0,38
490,36	0,38
490,794	0,37
491,227	0,38
491,66	0,38
492,093	0,39
492,526	0,39
492,959	0,38
493,392	0,39
493,825	0,39
494,257	0,39
494,69	0,4
495,123	0,4
495,555	0,4
495,988	0,39
496,421	0,4
496,853	0,4
497,285	0,41
497,718	0,41
498,15	0,41
498,582	0,41
499,015	0,41
499,447	0,42
499,879	0,42
500,311	0,42
500,743	0,43
501,175	0,42
501,607	0,43
502,038	0,43
502,47	0,43
502,902	0,43
503,334	0,43
503,765	0,43
504,197	0,44
504,628	0,43
505,06	0,44
505,491	0,45
505,922	0,44
506,354	0,44
506,785	0,44
507,216	0,44
507,647	0,44
508,078	0,44
508,509	0,45
508,94	0,44
509,371	0,44
509,802	0,45
510,233	0,45
510,664	0,45
511,094	0,45
511,525	0,46
511,955	0,45
512,386	0,45
512,816	0,45
513,247	0,45
513,677	0,45
514,108	0,45
514,538	0,45
514,968	0,45
515,398	0,46
515,828	0,45
516,258	0,45
516,688	0,45
517,118	0,44
517,548	0,44
517,978	0,45
518,408	0,44
518,837	0,44
519,267	0,44
519,697	0,44
520,126	0,44
520,556	0,43
520,985	0,43
521,415	0,43
521,844	0,43
522,273	0,43
522,702	0,42
523,132	0,42
523,561	0,42
523,99	0,42
524,419	0,42
524,848	0,41
525,277	0,42
525,705	0,42
526,134	0,41
526,563	0,41
526,992	0,41
527,42	0,4
527,849	0,4
528,277	0,39
528,706	0,4
529,134	0,39
529,563	0,39
529,991	0,38
530,419	0,38
530,847	0,38
531,275	0,38
531,703	0,38
532,131	0,37
532,559	0,36
532,987	0,36
533,415	0,36
533,843	0,36
534,271	0,35
534,698	0,35
535,126	0,34
535,554	0,34
535,981	0,34
536,409	0,34
536,836	0,33
537,264	0,33
537,691	0,32
538,118	0,32
538,545	0,31
538,972	0,31
539,4	0,3
539,827	0,3
540,254	0,3
540,681	0,3
541,107	0,29
541,534	0,28
541,961	0,28
542,388	0,28
542,814	0,27
543,241	0,27
543,667	0,26
544,094	0,26
544,52	0,26
544,947	0,25
545,373	0,25
545,799	0,25
546,226	0,24
546,652	0,24
547,078	0,23
547,504	0,23
547,93	0,23
548,356	0,22
548,782	0,22
549,208	0,21
549,633	0,21
550,059	0,21
550,485	0,2
550,91	0,2
551,336	0,2
551,761	0,19
552,187	0,19
552,612	0,19
553,038	0,18
553,463	0,18
553,888	0,17
554,313	0,17
554,738	0,17
555,163	0,17
555,588	0,17
556,013	0,16
556,438	0,16
556,863	0,16
557,288	0,15
557,713	0,15
558,137	0,14
558,562	0,14
558,986	0,14
559,411	0,14
559,835	0,13
560,26	0,13
560,684	0,13
561,108	0,12
561,533	0,12
561,957	0,12
562,381	0,12
562,805	0,12
563,229	0,11
563,653	0,11
564,077	0,11
564,501	0,1
564,925	0,1
565,348	0,1
565,772	0,1
566,196	0,09
566,619	0,09
567,043	0,09
567,466	0,09
567,89	0,09
568,313	0,08
568,736	0,08
569,159	0,08
569,583	0,08
570,006	0,08
570,429	0,08
570,852	0,07
571,275	0,07
571,698	0,07
572,12	0,07
572,543	0,07
572,966	0,07
573,389	0,07
573,811	0,06
574,234	0,06
574,656	0,06
575,079	0,06
575,501	0,06
575,924	0,06
576,346	0,06
576,768	0,06
577,19	0,05
577,612	0,05
578,034	0,05
578,456	0,05
578,878	0,05
579,3	0,05
579,722	0,05
580,144	0,05
580,566	0,05
580,987	0,04
581,409	0,04
581,83	0,04
582,252	0,04
582,673	0,05
583,095	0,04
583,516	0,04
583,937	0,04
584,359	0,04
584,78	0,03
585,201	0,04
585,622	0,03
586,043	0,03
586,464	0,04
586,885	0,04
587,306	0,03
587,726	0,03
588,147	0,03
588,568	0,03
588,988	0,03
589,409	0,03
589,83	0,03
590,25	0,03
590,67	0,03
591,091	0,03
591,511	0,03
591,931	0,03
592,351	0,03
592,771	0,03
593,192	0,03
593,612	0,03
594,031	0,03
594,451	0,03
594,871	0,03
595,291	0,02
595,711	0,03
596,13	0,02
596,55	0,03
596,969	0,03
597,389	0,03
597,808	0,02
598,228	0,03
598,647	0,02
599,066	0,02
599,486	0,02
599,905	0,03
600,324	0,03
600,743	0,03
601,162	0,03
601,581	0,02
602	0,02
602,418	0,02
602,837	0,02
603,256	0,02
603,674	0,02
604,093	0,02
604,512	0,02
604,93	0,02
605,349	0,02
605,767	0,02
606,185	0,02
606,603	0,02
607,022	0,02
607,44	0,02
607,858	0,02
608,276	0,02
608,694	0,02
609,112	0,02
609,53	0,02
609,947	0,02
610,365	0,02
610,783	0,02
611,2	0,02
611,618	0,02
612,036	0,02
612,453	0,02
612,87	0,02
613,288	0,02
613,705	0,02
614,122	0,02
614,539	0,02
614,957	0,02
615,374	0,02
615,791	0,02
616,208	0,02
616,624	0,02
617,041	0,02
617,458	0,02
617,875	0,02
618,291	0,02
618,708	0,02
619,125	0,01
619,541	0,01
619,958	0,02
620,374	0,01
620,79	0,01
621,206	0,01
621,623	0,01
622,039	0,01
622,455	0,02
622,871	0,01
623,287	0,02
623,703	0,01
624,119	0,01
624,535	0,02
624,95	0,01
625,366	0,02
625,782	0,01
626,197	0,01
626,613	0,02
627,028	0,01
627,444	0,01
627,859	0,01
628,274	0,01
628,69	0,01
629,105	0,01
629,52	0,02
629,935	0,02
630,35	0,01
630,765	0,01
631,18	0,01
631,595	0,01
632,009	0,01
632,424	0,01
632,839	0,01
633,253	0,01
633,668	0,02
634,082	0,01
634,497	0,01
634,911	0,01
635,326	0,01
635,74	0,01
636,154	0,01
636,568	0,01
636,982	0,01
637,396	0,01
637,81	0,02
638,224	0,01
638,638	0,01
639,052	0,01
639,466	0,01
639,879	0,01
640,293	0,01
640,707	0,01
641,12	0,01
641,534	0,01
641,947	0,01
642,36	0,01
642,774	0,01
643,187	0,01
643,6	0,01
644,013	0,01
644,426	0,01
644,839	0,01
645,252	0,01
645,665	0,01
646,078	0,01
646,491	0,01
646,904	0,01
647,316	0,01
647,729	0,01
648,141	0,01
648,554	0,01
648,966	0,01
649,379	0,01
649,791	0,01
650,203	0,01
650,615	0,01
651,028	0,01
651,44	0,01
651,852	0,01
652,264	0,01
652,676	0,01
653,087	0,01
653,499	0,01
653,911	0,01
654,323	0,01
654,734	0,01
655,146	0,01
655,557	0,01
655,969	0,01
656,38	0,01
656,792	0,01
657,203	0,01
657,614	0,01
658,025	0,01
658,436	0
658,847	0
659,258	0
659,669	0
660,08	0
660,491	0
660,902	0,01
661,312	0
661,723	0
662,134	0
662,544	0,01
662,955	0
663,365	0
663,775	0,01
664,186	0,01
664,596	0
665,006	0
665,416	0
665,826	0
666,236	0
666,646	0
667,056	0
667,466	0
667,876	0
668,286	0
668,695	0
669,105	0
669,514	0
669,924	-0
670,333	0
670,743	-0
671,152	0
671,561	0,01
671,97	0
672,38	0
672,789	0
673,198	0
673,607	0
674,016	-0
674,424	-0
674,833	0
675,242	0
675,651	-0
676,059	0
676,468	0
676,876	-0
677,285	0
677,693	0
678,101	-0
678,51	0
678,918	-0
679,326	-0
679,734	0
680,142	-0
680,55	-0
680,958	-0
681,366	-0
681,774	-0
682,181	-0
682,589	0
682,997	-0
683,404	-0
683,812	0
684,219	-0
684,627	-0
685,034	-0
685,441	-0
685,848	-0
686,256	-0
686,663	-0
687,07	-0
687,477	-0,01
687,884	-0,01
688,29	-0
688,697	-0,01
689,104	-0,01
689,511	-0,01
689,917	-0
690,324	-0
690,73	-0,01
691,137	-0,01
691,543	-0,01
691,95	-0
692,356	-0,01
692,762	-0,01
693,168	-0,01
693,574	-0,01
693,98	-0,01
694,386	-0,01
694,792	-0,01
695,198	-0,01
695,604	-0,01
696,01	-0,01
696,415	-0,01
696,821	-0,01
697,227	-0,01
697,632	-0,01
698,038	-0
698,443	-0,01
698,848	-0,01
699,254	-0
699,659	-0,01
700,064	-0,01
700,469	-0,01
700,874	-0,01
701,279	-0,01
701,684	-0,01
702,089	-0,01
702,494	-0,01
702,898	-0,01
703,303	-0,01
703,708	-0,01
704,112	-0,01
704,517	-0,01
704,921	-0,01
705,326	-0,01
705,73	-0,01
706,134	-0,01
706,538	-0,01
706,943	-0,01
707,347	-0,01
707,751	-0,01
708,155	-0,01
708,559	-0,01
708,963	-0,01
709,366	-0,01
709,77	-0,01
710,174	-0,01
710,577	-0,01
710,981	-0,01
711,384	-0,01
711,788	-0,01
712,191	-0,01
712,595	-0,01
712,998	-0,01
713,401	-0,01
713,804	-0,01
714,207	-0,01
714,61	-0,01
715,013	-0,01
715,416	-0,01
715,819	-0,01
716,222	-0,01
716,625	-0,01
717,027	-0,01
717,43	-0,01
717,833	-0,01
718,235	-0,01
718,638	-0,01
719,04	-0,02
719,442	-0,01
719,844	-0,01
720,247	-0,01
720,649	-0,01
721,051	-0,01
721,453	-0,01
721,855	-0,01
722,257	-0,02
722,659	-0,01
723,06	-0,01
723,462	-0,01
723,864	-0,01
724,265	-0,01
724,667	-0,01
725,069	-0,01
725,47	-0,01
725,871	-0,01
726,273	-0,01
726,674	-0,02
727,075	-0,01
727,476	-0,01
727,877	-0,02
728,278	-0,02
728,679	-0,01
729,08	-0,01
729,481	-0,01
729,882	-0,02
730,282	-0,01
730,683	-0,01
731,084	-0,01
731,484	-0,01
731,885	-0,01
732,285	-0,01
732,686	-0,01
733,086	-0,01
733,486	-0,01
733,886	-0,01
734,286	-0,01
734,686	-0,01
735,086	-0,01
735,486	-0,01
735,886	-0,01
736,286	-0,01
736,686	-0,01
737,086	-0,01
737,485	-0,01
737,885	-0,01
738,284	-0,01
738,684	-0,01
739,083	-0,02
739,482	-0,02
739,882	-0,01
740,281	-0,02
740,68	-0,01
741,079	-0,01
741,478	-0,02
741,877	-0,01
742,276	-0,02
742,675	-0,02
743,074	-0,01
743,473	-0,01
743,871	-0,01
744,27	-0,01
744,668	-0,02
745,067	-0,01
745,465	-0,01
745,864	-0,01
746,262	-0,01
746,66	-0,01
747,059	-0,02
747,457	-0,01
747,855	-0,01
748,253	-0,02
748,651	-0,02
749,049	-0,02
749,447	-0,01
749,844	-0,01
750,242	-0,01
750,64	-0,01
751,037	-0,01
751,435	-0,01
751,832	-0,01
752,23	-0,01
752,627	-0,01
753,024	-0,01
753,422	-0,02
753,819	-0,01
754,216	-0,01
754,613	-0,01
755,01	-0,02
755,407	-0,01
755,804	-0,02
756,201	-0,02
756,597	-0,02
756,994	-0,01
757,391	-0,02
757,787	-0,02
758,184	-0,02
758,58	-0,01
758,977	-0,01
759,373	-0,01
759,769	-0,01
760,166	-0,02
760,562	-0,01
760,958	-0,01
761,354	-0,01
761,75	-0,01
762,146	-0,01
762,542	-0,01
762,937	-0,01
763,333	-0,01
763,729	-0,01
764,124	-0,01
764,52	-0,01
764,915	-0,01
765,311	-0,01
765,706	-0,01
766,101	-0,01
766,497	-0,02
766,892	-0,01
767,287	-0,01
767,682	-0,02
768,077	-0,02
768,472	-0,01
768,867	-0,01
769,262	-0,01
769,657	-0,01
770,051	-0,01
770,446	-0,01
770,84	-0,01
771,235	-0,01
771,629	-0,01
772,024	-0,01
772,418	-0,01
772,812	-0,01
773,207	-0,01
773,601	-0,01
773,995	-0,01
774,389	-0,01
774,783	-0,01
775,177	-0,01
775,571	-0,02
775,964	-0,01
776,358	-0,01
776,752	-0,01
777,145	-0,01
777,539	-0,02
777,932	-0,01
778,326	-0,01
778,719	-0,01
779,113	-0,01
779,506	-0,02
779,899	-0,01
780,292	-0,01
780,685	-0,01
781,078	-0,01
781,471	-0,02
781,864	-0,01
782,257	-0,01
782,65	-0,01
783,042	-0,01
783,435	-0,01
783,827	-0,01
784,22	-0,01
784,612	-0,01
785,005	-0,01
785,397	-0,01
785,789	-0,01
786,182	-0,01
786,574	-0,01
786,966	-0,02
787,358	-0,01
787,75	-0,01
788,142	-0,01
788,534	-0,01
788,925	-0,01
789,317	-0,01
789,709	-0,01
790,1	-0,01
790,492	-0,01
790,883	-0,01
791,275	-0,01
791,666	-0,01
792,057	-0,01
792,449	-0,01
792,84	-0,01
793,231	-0,01
793,622	-0,01
794,013	-0,01
794,404	-0,01
794,795	-0,01
795,185	-0,01
795,576	-0,01
795,967	-0,01
796,357	-0,01
796,748	-0,01
797,138	-0,01
797,529	-0,01
797,919	-0,01
798,31	-0,01
798,7	-0,01
799,09	-0,01
799,48	-0,01
799,87	-0,01
800,26	-0,01
800,65	-0,01
801,04	-0,01
801,43	-0,01
801,82	-0,01
802,209	-0,01
802,599	-0,01
802,988	-0,01
803,378	-0,01
803,767	-0,01
804,157	-0,01
804,546	-0,01
804,935	-0,01
805,325	-0,01
805,714	-0,01
806,103	-0,01
806,492	-0,01
806,881	-0,01
807,27	-0,01
807,658	-0,01
808,047	-0,01
808,436	-0,01
808,824	-0,01
809,213	-0,01
809,602	-0,01
809,99	-0,01
810,378	-0,01
810,767	-0,01
811,155	-0,01
811,543	-0,01
811,931	-0,01
812,319	-0,01
812,708	-0,01
813,095	-0,01
813,483	-0
813,871	-0,01
814,259	-0
814,647	-0,01
815,034	-0,01
815,422	-0,01
815,809	-0,01
816,197	-0,01
816,584	-0,01
816,972	-0
817,359	-0,01
817,746	-0,01
818,133	-0,01
818,52	-0
818,907	-0,01
819,294	-0,01
819,681	-0,01
820,068	-0
820,455	-0
820,842	-0,01
821,228	-0,01
821,615	-0,01
822,002	-0
822,388	-0
822,774	-0
823,161	-0
823,547	-0,01
823,933	-0,01
824,319	-0,01
824,706	-0,01
825,092	-0
825,478	-0
825,863	-0,01
826,249	-0
826,635	-0,01
827,021	-0,01
827,407	-0
827,792	-0
828,178	-0,01
828,563	-0,01
828,949	-0
829,334	-0,01
829,719	-0,01
830,104	-0
830,49	-0
830,875	-0
831,26	-0
831,645	-0,01
832,03	-0
832,415	-0
832,799	-0
833,184	-0
833,569	-0
833,953	0
834,338	-0
834,722	-0
835,107	-0
835,491	-0
835,875	-0
836,26	-0
836,644	-0,01
837,028	-0,01
837,412	-0
837,796	-0
838,18	0
838,564	-0
838,948	-0
839,331	-0
839,715	-0
840,099	-0
840,482	-0
840,866	-0
841,249	-0
841,632	0
842,016	0
842,399	0
842,782	-0
843,165	0
843,548	0
843,931	-0
844,314	-0
844,697	0
845,08	0
845,463	-0
845,845	-0
846,228	-0
846,61	-0
846,993	-0
847,375	0
847,758	0
848,14	-0
848,522	-0
848,904	-0
849,286	-0
849,668	-0
850,05	0
850,432	0
850,814	0
851,196	0
851,578	-0
851,959	0
852,341	0
852,722	0
853,104	0
853,485	0
853,867	-0
854,248	0
854,629	-0
855,01	-0
855,391	0
855,773	0
856,153	0
856,534	0
856,915	0
857,296	0
857,677	0
858,057	0
858,438	0
858,819	0
859,199	-0
859,579	-0
859,96	0
860,34	0
860,72	0
861,1	0
861,48	0
861,86	-0
862,24	-0
862,62	-0
863	0
863,38	0
863,76	0,01
864,139	0,01
864,519	-0
864,898	0
865,278	0
865,657	0
866,037	0
866,416	-0
866,795	0
867,174	0
867,553	0,01
867,932	0,01
868,311	0,01
868,69	-0
869,069	-0
869,448	0
869,826	0
870,205	-0
870,584	0
870,962	-0
871,341	0
871,719	-0
872,097	0
872,475	-0
872,854	0
873,232	0
873,61	0,01
873,988	-0
874,366	0
874,744	0
875,121	-0
875,499	-0
875,877	-0
876,255	0
876,632	0
877,01	0
877,387	-0
877,764	0
878,142	0,01
878,519	0
878,896	-0
879,273	-0
879,65	0
880,027	0
880,404	0
880,781	0
881,158	0
881,534	0
881,911	-0
882,288	0
882,664	0
883,041	0
883,417	0
883,793	0
884,17	0
884,546	-0
884,922	0
885,298	-0
885,674	0
886,05	0
886,426	0
886,802	0
887,178	0
887,553	0
887,929	-0
888,305	0
888,68	-0
889,056	0
889,431	-0
889,806	0
890,182	0
890,557	-0
890,932	0
891,307	-0
891,682	-0
892,057	-0
892,432	-0
892,807	-0
893,181	-0
893,556	-0
893,931	-0
894,305	-0
894,68	-0
895,054	-0
895,428	0
895,803	-0
896,177	-0
896,551	-0
896,925	-0
897,299	0
897,673	-0,01
898,047	0
898,421	0
898,795	-0
899,169	-0
899,542	-0
899,916	-0
900,289	-0
900,663	-0
901,036	-0,01
901,41	-0
901,783	-0
902,156	-0
902,529	-0
902,902	-0
903,275	-0
903,648	0
904,021	-0
904,394	0
904,767	-0
905,139	0
905,512	0
905,885	0,01
906,257	-0
906,629	-0,01
907,002	0,01
907,374	0
907,746	0
908,119	0
908,491	0
908,863	0
909,235	-0
909,607	0
909,978	-0
910,35	-0
910,722	0
911,094	0
911,465	-0,01
911,837	-0
912,208	0,01
912,58	0
912,951	0
913,322	0,01
913,693	-0
914,065	0
914,436	-0
914,807	0
915,178	-0
915,548	0
915,919	-0
916,29	0,01
916,661	0
917,031	0,01
917,402	-0
917,772	-0
918,143	0
918,513	0
918,884	0,01
919,254	0
